ID,TyreLife
16980,7.5711791155986745
8169,19.838160829656367
22244,12.829655250240773
9083,19.15103693473802
6420,24.15129735680449
1685,16.36435821174433
8339,24.404975098522325
10872,18.006837830937563
16659,23.473140638507186
1274,4.771730328756206
18986,6.308357720786198
507,6.5061211573272
8541,18.63801107665663
2146,14.512491265877532
7275,26.151731180759786
19749,21.090502218342124
14098,10.073607675023636
2168,14.233309595839652
21820,11.046934304735982
19177,14.147678487827124
12308,12.228038744969885
8783,12.559748824574736
19151,4.953711908673149
9228,20.55419046813911
10033,4.5964258448756645
1754,5.789680074657568
1399,14.869671259362118
16374,22.658161185859964
308,8.874775198121462
2331,9.61581226381903
14667,9.199893449355908
19611,7.313982598377859
18935,10.523329421224393
19576,10.359639087167718
7001,19.85851018879723
2575,8.934219025345946
12962,11.541600570152626
21325,9.634081280265233
318,18.905356405471572
6763,16.90411529872533
10188,12.188941189716877
19545,7.51533740952868
13616,3.776944558587239
6836,18.428438834834633
13055,14.048159386584247
10351,10.971781400726568
334,9.714927708216175
18660,1.6768797553999377
4829,12.020366293405818
3367,8.955296503661256
13905,12.837482250596945
15993,22.59258199400506
9140,27.055252381449087
11715,11.069843210569607
599,11.758661561569232
15758,18.772894876487854
3373,8.651580472738107
6569,25.377314159680108
20212,15.288875224469063
11159,13.072411235924928
4363,7.875305674621892
15142,14.540254596104162
10199,9.102658277678135
12031,19.849123651601133
18498,4.371938077660129
21042,16.848894991522684
390,10.635400254821564
8637,9.777892747313217
1103,26.091723105269907
9966,-1.1611118735146952
15067,14.188183658171843
9079,17.332585681224703
4914,20.76407229335632
9714,15.777618949942434
8754,20.942635720042222
2616,30.632898931989253
15827,23.391943350770852
4818,29.15809324978462
7109,15.909060427531527
3171,10.990893064820858
14791,3.705973091150895
10437,7.840843977834876
5862,10.786701916683807
23408,13.128247127009145
9477,4.965509835749302
19117,7.589359529375425
4730,14.775636482067444
875,8.822358662073945
11608,17.647645444080364
191,9.834249626404448
22448,5.113787485338609
1035,20.264536908192266
13934,11.416365654875205
5246,19.425033098521165
3823,1.1847292500954936
3219,6.111860936267149
13968,12.076427730948227
12089,11.807759047784247
12785,16.642705477292342
6748,25.904552706123077
13662,6.314995940608856
4541,12.214041415613966
5605,10.099171111872852
11488,18.057281367777218
18870,6.860247311570916
18122,0.6294971633970405
19248,15.741205691756269
5998,5.747504051381789
4473,27.190409600487726
22180,17.635999360046533
689,0.884559848892593
15621,23.7870509254283
8112,22.277857615684372
5512,23.648095206838963
2805,33.25159117166531
15674,13.538468249607577
20819,12.78299569965477
14273,-2.246691702189473
23386,12.605418140449467
17828,-11.015364362918895
5277,12.843665810562904
21766,13.600525095829731
20734,13.508682052215892
11065,14.073105217045331
2036,27.787896769176147
14752,18.143562485613902
18069,11.050981743191722
5659,29.32434994370199
17854,0.9494550421947103
10966,10.650307351104278
2753,4.56951574051903
9744,-3.1365200651320997
16995,3.650945386086107
486,19.123313903652203
22060,18.287820641257937
4704,30.83315380679091
16387,3.1284601360486874
12145,14.442655359558364
8217,13.397341350323659
8682,19.436593199006055
14577,2.964145870099639
16229,16.265801261458616
18213,3.650380397794194
6380,30.01798894148175
12770,10.425783761562537
23250,17.493354947444296
11592,17.583951176924753
4595,10.026303944065097
9020,21.254419812313447
2225,33.44509528722124
8927,4.5833152990624555
5797,23.031334730027282
14578,3.5189991475183824
10655,5.219581064127826
15563,19.424282181410817
12508,17.227491235111163
2736,32.5139753541484
4709,6.539870408740242
12929,9.435841360319348
22933,10.289596355617071
2285,29.33717366447391
4247,29.275611968928022
3775,8.327577306638535
13367,8.747207570502255
13782,18.156625892263538
3264,12.132388072546481
20911,20.91173385550838
4304,27.683590565085833
6592,25.6174902362134
20499,27.821824003085304
4896,11.233936698310448
3764,7.629978935572808
9511,11.06713893338855
9423,13.681949407243517
20825,10.878921517684521
13024,16.852712331103962
492,22.99200661201311
1866,10.624632812133772
14708,-1.8065028584092708
7384,13.32299491794289
9640,8.419166722156852
7501,16.50799690380471
4505,15.151822703911485
3641,25.220462763453785
4706,5.595838301093952
5979,14.241314861977074
